,Feature,G_value_alphabet,Gw_value_alphabet,G_value_microsoft,Gw_value_microsoft
0,number_nodes,9359.0,9359.0,9168.0,9168.0
1,number_edges,51099.0,51099.0,47854.0,47854.0
2,edges_weight_sum,51099.0,780135905088791.0,47854.0,983556232320273.9
3,degree_mean,10.92,10.92,10.44,10.44
4,degree_max,1843.0,1843.0,1460.0,1460.0
5,degree_min,1.0,1.0,1.0,1.0
6,indegree_mean,5.46,5.46,5.22,5.22
7,indegree_max,57.0,57.0,56.0,56.0
8,indegree_min,1.0,1.0,1.0,1.0
9,outdegree_mean,5.46,5.46,5.22,5.22
10,outdegree_max,1793.0,1793.0,1410.0,1410.0
11,outdegree_min,0.0,0.0,0.0,0.0
12,closeness_centrality_mean,0.05,0.05,0.05,0.05
13,closeness_centrality_max,0.08,0.08,0.07,0.07
14,closeness_centrality_min,0.04,0.04,0.04,0.04
15,eigenvector_centrality_mean,0.01,0.01,0.01,0.01
16,eigenvector_centrality_max,0.07,0.07,0.08,0.08
17,eigenvector_centrality_min,0.0,0.0,0.0,0.0
18,pagerank_mean,0.0,0.0,0.0,0.0
19,pagerank_max,0.0,0.03,0.0,0.04
20,pagerank_min,0.0,0.0,0.0,0.0
21,transitivity,0.0,0.0,0.0,0.0
22,density,0.0,0.0,0.0,0.0
23,overall_reciprocity,0.04,0.04,0.04,0.04
24,wiener_index,inf,inf,inf,inf
25,global_efficiency_F,0.32,0.32,0.31,0.31
26,global_efficiency_T,0.0,0.0,0.0,0.0
27,local_efficiency_F,0.22,0.22,0.2,0.2
28,local_efficiency_T,0.1,0.1,0.09,0.09
29,cycle_basis_F,40806.0,40806.0,37729.0,37729.0
30,cycle_basis_T,2114.0,2114.0,1992.0,1992.0
31,triad_003,136137745305.0,136137745305.0,127980750363.0,127980750363.0
32,triad_012,432371131.0,432371131.0,396679137.0,396679137.0
33,triad_102,8567611.0,8567611.0,8619755.0,8619755.0
34,triad_021D,3705823.0,3705823.0,2782717.0,2782717.0
35,triad_021U,208871.0,208871.0,192838.0,192838.0
36,triad_021C,586364.0,586364.0,574575.0,574575.0
37,triad_111D,18942.0,18942.0,20911.0,20911.0
38,triad_111U,153541.0,153541.0,131227.0,131227.0
39,triad_030T,18870.0,18870.0,16192.0,16192.0
40,triad_030C,765.0,765.0,896.0,896.0
41,triad_201,1970.0,1970.0,2029.0,2029.0
42,triad_120D,869.0,869.0,875.0,875.0
43,triad_120U,2384.0,2384.0,2313.0,2313.0
44,triad_120C,749.0,749.0,927.0,927.0
45,triad_210,333.0,333.0,421.0,421.0
46,triad_300,31.0,31.0,40.0,40.0
