,Feature,G_value_pepsi,Gw_value_pepsi,G_value_coca,Gw_value_coca
0,number_nodes,9727.0,9727.0,9671.0,9671.0
1,number_edges,57551.0,57551.0,56187.0,56187.0
2,edges_weight_sum,57551.0,868883988048463.0,56187.0,930864380131830.1
3,degree_mean,11.83,11.83,11.62,11.62
4,degree_max,1657.0,1657.0,1682.0,1682.0
5,degree_min,1.0,1.0,1.0,1.0
6,indegree_mean,5.92,5.92,5.81,5.81
7,indegree_max,54.0,54.0,55.0,55.0
8,indegree_min,1.0,1.0,1.0,1.0
9,outdegree_mean,5.92,5.92,5.81,5.81
10,outdegree_max,1609.0,1609.0,1629.0,1629.0
11,outdegree_min,0.0,0.0,0.0,0.0
12,closeness_centrality_mean,0.07,0.07,0.07,0.07
13,closeness_centrality_max,0.09,0.09,0.09,0.09
14,closeness_centrality_min,0.05,0.05,0.05,0.05
15,eigenvector_centrality_mean,0.01,0.01,0.01,0.01
16,eigenvector_centrality_max,0.07,0.07,0.06,0.06
17,eigenvector_centrality_min,0.0,0.0,0.0,0.0
18,pagerank_mean,0.0,0.0,0.0,0.0
19,pagerank_max,0.0,0.04,0.0,0.04
20,pagerank_min,0.0,0.0,0.0,0.0
21,transitivity,0.0,0.0,0.0,0.0
22,density,0.0,0.0,0.0,0.0
23,overall_reciprocity,0.04,0.04,0.04,0.04
24,wiener_index,inf,inf,inf,inf
25,global_efficiency_F,0.31,0.31,0.31,0.31
26,global_efficiency_T,0.0,0.0,0.0,0.0
27,local_efficiency_F,0.24,0.24,0.23,0.23
28,local_efficiency_T,0.13,0.13,0.13,0.13
29,cycle_basis_F,46571.0,46571.0,45297.0,45297.0
30,cycle_basis_T,2795.0,2795.0,2683.0,2683.0
31,triad_003,152822024709.0,152822024709.0,150203296577.0,150203296577.0
32,triad_012,499902997.0,499902997.0,485819442.0,485819442.0
33,triad_102,12006653.0,12006653.0,11617703.0,11617703.0
34,triad_021D,3550543.0,3550543.0,3341197.0,3341197.0
35,triad_021U,253282.0,253282.0,246970.0,246970.0
36,triad_021C,672303.0,672303.0,656964.0,656964.0
37,triad_111D,26477.0,26477.0,25257.0,25257.0
38,triad_111U,152692.0,152692.0,144022.0,144022.0
39,triad_030T,19202.0,19202.0,19836.0,19836.0
40,triad_030C,946.0,946.0,901.0,901.0
41,triad_201,2101.0,2101.0,2042.0,2042.0
42,triad_120D,1048.0,1048.0,1039.0,1039.0
43,triad_120U,2295.0,2295.0,2337.0,2337.0
44,triad_120C,915.0,915.0,840.0,840.0
45,triad_210,368.0,368.0,386.0,386.0
46,triad_300,44.0,44.0,42.0,42.0
