,Feature,weighted_graph_pepsi,weighted_graph_coca
0,number of nodes,63.0,59.0
1,number of edges,42.0,38.0
2,weighted edges sum,34714008167.0,744489425357.0
3,average node connections,1.33,1.29
4,maximum node connections,7.0,4.0
5,minimum node connections,1.0,1.0
6,average node incoming connections,0.67,0.64
7,maximum node incoming connections,1.0,2.0
8,minimum node incoming connections,0.0,0.0
9,average node outcoming connections,0.67,0.64
10,maximum node outcoming connections,7.0,4.0
11,minimum node outcoming connections,0.0,0.0
12,average closeness to other nodes,0.01,0.01
13,maximum closeness to other nodes,0.02,0.02
14,minimum closeness to other nodes,0.0,0.0
15,average node importance based on neighbors,0.02,0.02
16,maximum node importance based on neighbors,0.45,0.72
17,minimum node importance based on neighbors,-0.41,-0.23
18,average node importance based on incoming links,0.02,0.02
19,maximum node importance based on incoming links,0.04,0.09
20,minimum node importance based on incoming links,0.01,0.01
21,probability of connected communities,0.0,0.0
22,density,0.01,0.01
23,overall_reciprocity,0.0,0.0
24,wiener_index,inf,inf
25,global_efficiency_F,0.02,0.02
26,global_efficiency_T,0.0,0.0
27,local_efficiency_F,0.0,0.02
28,local_efficiency_T,0.0,0.0
29,cycle_basis_F,12.0,10.0
30,cycle_basis_T,12.0,10.0
31,triad_003,37905.0,30923.0
32,triad_012,1782.0,1576.0
33,triad_102,0.0,0.0
34,triad_021D,24.0,10.0
35,triad_021U,0.0,0.0
36,triad_021C,0.0,0.0
37,triad_111D,0.0,0.0
38,triad_111U,0.0,0.0
39,triad_030T,0.0,0.0
40,triad_030C,0.0,0.0
41,triad_201,0.0,0.0
42,triad_120D,0.0,0.0
43,triad_120U,0.0,0.0
44,triad_120C,0.0,0.0
45,triad_210,0.0,0.0
46,triad_300,0.0,0.0
