GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,AVG(INTENSITY)
coca-cola_company,2,santander_holdings_usa_inc,bluestem_group_inc,,60.000000
coca-cola_company,1,coca-cola_company,london_stock_exchange_group_plc,,216.000000
coca-cola_company,1,coca-cola_company,altria_group,,144.000000
coca-cola_company,1,coca-cola_company,consol_coal_resources_lp,,180.000000
coca-cola_company,1,coca-cola_company,owens_corning_inc,,72.000000
coca-cola_company,2,seaboard_corp,maxwell_technologies_inc,,24.000000
pepsico_inc,3,scotts_miracle-gro_co,reckitt_benckiser,,50.000000
pepsico_inc,2,celsius_holdings_inc,oragenics_inc,,10.000000
coca-cola_company,2,moodys_corp_/de/,ubs_group_ag,,23808.000000
coca-cola_company,1,coca-cola_company,flowers_foods_inc,,36.000000
coca-cola_company,3,canadian_pacific_railway_ltd/cn,intercontinental_exchange,,18564.000000
coca-cola_company,2,morgan_stanley_international_holdings_inc,seacor_holdings_inc_/new/,,270.000000
pepsico_inc,2,coca-cola_company,darling_ingredients_inc,,216.000000
pepsico_inc,3,united_states_steel_corp,revlon_inc,,40.000000
pepsico_inc,3,corelogic,bank_of_america_corp,,190038.000000
pepsico_inc,2,bank_of_america_corp,bank_of_america_corp,,664620.000000
pepsico_inc,3,microsoft_corp,red_hat_inc,,168.000000
pepsico_inc,2,mondelez_international_inc,kraft_heinz_co,,720.000000
pepsico_inc,2,united_states_steel_corp,alon_usa_energy_inc,,50.000000
coca-cola_company,2,hain_celestial_group_inc,jetblue_airways_corp,,20.000000
pepsico_inc,3,cna_financial_corp,churchill_capital_corp,,51.000000
pepsico_inc,2,coca-cola_company,kirin_holdings_co_ltd,,400.000000
coca-cola_company,1,coca-cola_company,herbalife_nutrition_ltd,,48.000000
pepsico_inc,3,corelogic,verisk_analytics_inc,,24.000000
pepsico_inc,3,cna_financial_corp,pfizer_inc,,468.000000
coca-cola_company,3,broadcom_ltd,broadcom_ltd,,4860.000000
coca-cola_company,2,bank_of_america_corp,berkshire_bancorp_inc_/de/,,285.000000
coca-cola_company,1,coca-cola_company,coca-cola_hbc_ag,,252.000000
coca-cola_company,1,coca-cola_company,banco_santander_sa,Corporate,336.000000
coca-cola_company,3,gain_capital_holdings,archer_daniels_midland_co,,272.000000
coca-cola_company,2,pepsico_inc,dover_corp,,390.000000
pepsico_inc,2,jp_morgan_chase_and_co,mastercard_inc,,25866.000000
coca-cola_company,2,morgan_stanley_international_holdings_inc,discover_financial_services,,1596.000000
coca-cola_company,2,conagra_brands_inc,chicos_fas_inc,,850.000000
coca-cola_company,2,post_holdings_inc,monster_beverage_corp,,252.000000
coca-cola_company,3,united_continental_holdings,singapore_airlines_ltd,,72.000000
