GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,INTENSITY,self
coca-cola_company,2,santander_holdings_usa_inc,bluestem_group_inc,,60,FALSE
coca-cola_company,1,coca-cola_company,london_stock_exchange_group_plc,,216,FALSE
coca-cola_company,1,coca-cola_company,altria_group,,144,FALSE
coca-cola_company,1,coca-cola_company,consol_coal_resources_lp,,180,FALSE
coca-cola_company,1,coca-cola_company,owens_corning_inc,,72,FALSE
coca-cola_company,2,seaboard_corp,maxwell_technologies_inc,,24,FALSE
pepsico_inc,3,scotts_miracle-gro_co,reckitt_benckiser,,50,FALSE
pepsico_inc,2,celsius_holdings_inc,oragenics_inc,,10,FALSE
coca-cola_company,2,moodys_corp_/de/,ubs_group_ag,,23808,FALSE
coca-cola_company,1,coca-cola_company,flowers_foods_inc,,36,FALSE
coca-cola_company,3,canadian_pacific_railway_ltd/cn,intercontinental_exchange,,18564,FALSE
coca-cola_company,2,morgan_stanley_international_holdings_inc,seacor_holdings_inc_/new/,,270,FALSE
pepsico_inc,2,coca-cola_company,darling_ingredients_inc,,216,FALSE
pepsico_inc,3,united_states_steel_corp,revlon_inc,,40,FALSE
pepsico_inc,3,corelogic,bank_of_america_corp,,190038,FALSE
pepsico_inc,3,microsoft_corp,red_hat_inc,,168,FALSE
pepsico_inc,2,mondelez_international_inc,kraft_heinz_co,,720,FALSE
pepsico_inc,2,united_states_steel_corp,alon_usa_energy_inc,,50,FALSE
coca-cola_company,2,hain_celestial_group_inc,jetblue_airways_corp,,20,FALSE
pepsico_inc,3,cna_financial_corp,churchill_capital_corp,,51,FALSE
pepsico_inc,2,coca-cola_company,kirin_holdings_co_ltd,,400,FALSE
coca-cola_company,1,coca-cola_company,herbalife_nutrition_ltd,,48,FALSE
pepsico_inc,3,corelogic,verisk_analytics_inc,,24,FALSE
pepsico_inc,3,cna_financial_corp,pfizer_inc,,468,FALSE
coca-cola_company,2,bank_of_america_corp,berkshire_bancorp_inc_/de/,,285,FALSE
coca-cola_company,1,coca-cola_company,coca-cola_hbc_ag,,252,FALSE
coca-cola_company,1,coca-cola_company,banco_santander_sa,Corporate,336,FALSE
coca-cola_company,3,gain_capital_holdings,archer_daniels_midland_co,,272,FALSE
coca-cola_company,2,pepsico_inc,dover_corp,,390,FALSE
pepsico_inc,2,jp_morgan_chase_and_co,mastercard_inc,,25866,FALSE
coca-cola_company,2,morgan_stanley_international_holdings_inc,discover_financial_services,,1596,FALSE
coca-cola_company,2,conagra_brands_inc,chicos_fas_inc,,850,FALSE
coca-cola_company,2,post_holdings_inc,monster_beverage_corp,,252,FALSE
coca-cola_company,3,united_continental_holdings,singapore_airlines_ltd,,72,FALSE
coca-cola_company,2,archer_daniels_midland_co,overseas_shipholding_group_inc,,192,FALSE
pepsico_inc,3,weight_watchers_international_inc,hasbro_inc,,72,FALSE
pepsico_inc,2,starbucks_corp,goodyear_tire_and_rubber_co_/oh/,,702,FALSE
coca-cola_company,3,jetblue_airways_corp,delta_air_lines_inc,,50,FALSE
coca-cola_company,1,coca-cola_company,tsr_inc,,18,FALSE
coca-cola_company,2,dr_pepper_snapple_group_inc,mondelez_international_inc,,13755,FALSE
coca-cola_company,1,coca-cola_company,suntrust_banks_inc,,360,FALSE
coca-cola_company,3,wyndham_worldwide_corp,diamond_resorts_international_inc,Corporate,24,FALSE
coca-cola_company,1,coca-cola_company,ingredion_inc,,48,FALSE
coca-cola_company,1,coca-cola_company,diageo_plc,,180,FALSE
coca-cola_company,2,koninklijke_bunge_bv,noble_group_ltd,,48,FALSE
coca-cola_company,2,post_holdings_inc,wells_fargo_and_company,,8000,FALSE
coca-cola_company,2,nrg_energy,united_continental_holdings,,300,FALSE
coca-cola_company,1,coca-cola_company,ca_inc,SupplyChain,576,FALSE
coca-cola_company,3,automatic_data_processing_inc,salesforce_com_inc,,192,FALSE
coca-cola_company,3,jones_lang_lasalle_inc,compass_group_plc,,80,FALSE
pepsico_inc,3,trimas_corp,parker_hannifin_corp,,114,FALSE
coca-cola_company,3,jetblue_airways_corp,lyft_inc,,90,FALSE
coca-cola_company,3,maxwell_technologies_inc,microsemi_corp,,2,FALSE
coca-cola_company,1,coca-cola_company,moodys_corp_/de/,,168,FALSE
coca-cola_company,2,citigroup_inc,honeywell_international_inc,,1320,FALSE
coca-cola_company,2,chevron_corp,exxon_mobil_corp,,144,FALSE
coca-cola_company,1,coca-cola_company,anheuser-busch_inbev_sa,,1800,FALSE
coca-cola_company,3,pepsico_inc,essa_bancorp_inc,,234,FALSE
pepsico_inc,3,merck_and_co_inc,dowdupont_inc,,168,FALSE
pepsico_inc,2,citigroup_inc,tribune_media_co,,252,FALSE
pepsico_inc,1,pepsico_inc,apollo_global_management_llc,Communication,780,FALSE
pepsico_inc,3,hain_celestial_group_inc,ebro_foods_sa,,140,FALSE
pepsico_inc,1,pepsico_inc,intercontinental_exchange,,2028,FALSE
coca-cola_company,3,rpm_international_inc/de/,yrc_worldwide,,36,FALSE
